[18/04/11 10:05:05,662] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/11 10:28:26,749] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.TextasEntity
[18/04/11 10:28:26,749] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.TextasEntity on table t_textas
[18/04/11 10:28:26,750] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RankEntity
[18/04/11 10:28:26,750] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RankEntity on table t_rank
[18/04/11 10:28:26,752] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanGiftEntity
[18/04/11 10:28:26,752] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanGiftEntity on table t_human_gift
[18/04/11 10:28:26,753] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanAchievementEntity
[18/04/11 10:28:26,754] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanAchievementEntity on table t_human_achievement
[18/04/11 10:28:26,755] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.Conversioncode
[18/04/11 10:28:26,756] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.Conversioncode on table t_conversioncode
[18/04/11 10:28:26,757] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RobotStatisDataEntity
[18/04/11 10:28:26,757] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RobotStatisDataEntity on table t_robot_statis_data
[18/04/11 10:28:26,759] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.SlotListEntity
[18/04/11 10:28:26,759] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.SlotListEntity on table t_slot_list
[18/04/11 10:28:26,766] [INFO] AnnotationConfiguration.secondPassCompile --> Hibernate Validator not found: ignoring
[18/04/11 10:28:26,816] [INFO] ConnectionProviderFactory.newConnectionProvider --> Initializing connection provider: org.hibernate.connection.C3P0ConnectionProvider
[18/04/11 10:28:26,817] [INFO] C3P0ConnectionProvider.configure --> C3P0 using driver: com.mysql.jdbc.Driver at URL: jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true
[18/04/11 10:28:26,817] [INFO] C3P0ConnectionProvider.configure --> Connection properties: {user=root, password=****}
[18/04/11 10:28:26,817] [INFO] C3P0ConnectionProvider.configure --> autocommit mode: false
[18/04/11 10:28:26,834] [INFO] MLog.<clinit> --> MLog clients using log4j logging.
[18/04/11 10:28:27,128] [INFO] C3P0Registry.banner --> Initializing c3p0-0.9.1 [built 16-January-2007 14:46:42; debug? true; trace: 10]
[18/04/11 10:28:27,255] [INFO] AbstractPoolBackedDataSource.getPoolManager --> Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@a1a078b3 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@2500487b [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge1499u1djbc1j10rvt2f|6b1e7ad3, idleConnectionTestPeriod -> 0, initialPoolSize -> 5, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 5, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@38acd180 [ description -> null, driverClass -> null, factoryClassLocation -> null, identityToken -> 1hge1499u1djbc1j10rvt2f|3aefae67, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, properties -> {user=******, password=******} ], preferredTestQuery -> null, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, factoryClassLocation -> null, identityToken -> 1hge1499u1djbc1j10rvt2f|b558294, numHelperThreads -> 3 ]
[18/04/11 10:28:27,557] [INFO] SettingsFactory.buildSettings --> RDBMS: MySQL, version: 5.1.73-community
[18/04/11 10:28:27,557] [INFO] SettingsFactory.buildSettings --> JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.18 ( Revision: tonci.grgin@oracle.com-20110930151701-jfj14ddfq48ifkfq )
[18/04/11 10:28:27,580] [INFO] Dialect.<init> --> Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
[18/04/11 10:28:27,583] [INFO] TransactionFactoryFactory.buildTransactionFactory --> Transaction strategy: org.hibernate.transaction.JDBCTransactionFactory
[18/04/11 10:28:27,585] [INFO] TransactionManagerLookupFactory.getTransactionManagerLookup --> No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
[18/04/11 10:28:27,585] [INFO] SettingsFactory.buildSettings --> Automatic flush during beforeCompletion(): disabled
[18/04/11 10:28:27,585] [INFO] SettingsFactory.buildSettings --> Automatic session close at end of transaction: disabled
[18/04/11 10:28:27,585] [INFO] SettingsFactory.buildSettings --> JDBC batch size: 15
[18/04/11 10:28:27,585] [INFO] SettingsFactory.buildSettings --> JDBC batch updates for versioned data: disabled
[18/04/11 10:28:27,586] [INFO] SettingsFactory.buildSettings --> Scrollable result sets: enabled
[18/04/11 10:28:27,587] [INFO] SettingsFactory.buildSettings --> JDBC3 getGeneratedKeys(): enabled
[18/04/11 10:28:27,587] [INFO] SettingsFactory.buildSettings --> Connection release mode: auto
[18/04/11 10:28:27,587] [INFO] SettingsFactory.buildSettings --> Maximum outer join fetch depth: 2
[18/04/11 10:28:27,588] [INFO] SettingsFactory.buildSettings --> Default batch fetch size: 1
[18/04/11 10:28:27,588] [INFO] SettingsFactory.buildSettings --> Generate SQL with comments: disabled
[18/04/11 10:28:27,588] [INFO] SettingsFactory.buildSettings --> Order SQL updates by primary key: disabled
[18/04/11 10:28:27,588] [INFO] SettingsFactory.buildSettings --> Order SQL inserts for batching: disabled
[18/04/11 10:28:27,588] [INFO] SettingsFactory.createQueryTranslatorFactory --> Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
[18/04/11 10:28:27,590] [INFO] ASTQueryTranslatorFactory.<init> --> Using ASTQueryTranslatorFactory
[18/04/11 10:28:27,590] [INFO] SettingsFactory.buildSettings --> Query language substitutions: {}
[18/04/11 10:28:27,590] [INFO] SettingsFactory.buildSettings --> JPA-QL strict compliance: disabled
[18/04/11 10:28:27,590] [INFO] SettingsFactory.buildSettings --> Second-level cache: enabled
[18/04/11 10:28:27,590] [INFO] SettingsFactory.buildSettings --> Query cache: disabled
[18/04/11 10:28:27,593] [INFO] SettingsFactory.createRegionFactory --> Cache region factory : org.hibernate.cache.impl.bridge.RegionFactoryCacheProviderBridge
[18/04/11 10:28:27,593] [INFO] RegionFactoryCacheProviderBridge.<init> --> Cache provider: org.hibernate.cache.NoCacheProvider
[18/04/11 10:28:27,593] [INFO] SettingsFactory.buildSettings --> Optimize cache for minimal puts: disabled
[18/04/11 10:28:27,594] [INFO] SettingsFactory.buildSettings --> Structured second-level cache entries: disabled
[18/04/11 10:28:27,596] [INFO] SettingsFactory.buildSettings --> Echoing all SQL to stdout
[18/04/11 10:28:27,597] [INFO] SettingsFactory.buildSettings --> Statistics: disabled
[18/04/11 10:28:27,597] [INFO] SettingsFactory.buildSettings --> Deleted entity synthetic identifier rollback: disabled
[18/04/11 10:28:27,597] [INFO] SettingsFactory.buildSettings --> Default entity-mode: pojo
[18/04/11 10:28:27,597] [INFO] SettingsFactory.buildSettings --> Named query checking : enabled
[18/04/11 10:28:27,625] [INFO] SessionFactoryImpl.<init> --> building session factory
[18/04/11 10:28:27,985] [INFO] SessionFactoryObjectFactory.addInstance --> Not binding factory to JNDI, no JNDI name configured
[18/04/11 10:28:33,302] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.LOGGER.INITLIZE...
[18/04/11 10:28:33,303] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.INIT.THREADPOOL.OK:SIZE:2
[18/04/11 10:28:33,303] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.START:AREAID:1
[18/04/11 10:30:06,956] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/11 10:30:07,618] [INFO] ConfigHelper.buildConfig --> Load config [class com.gameserver.common.config.GameServerConfig] from [file:/C:/gitRepository_game/game_server/bin/game_server.cfg.js]
[18/04/11 10:30:08,360] [INFO] EventListenerAdapter.addListener --> [#GS.EventManager.addListener] [Register event listener (event:com.core.orm.DBAccessEvent listener:com.core.orm.DBAccessEventListener]
[18/04/11 10:30:08,402] [INFO] Version.<clinit> --> Hibernate Annotations 3.4.0.GA
[18/04/11 10:30:08,422] [INFO] Environment.<clinit> --> Hibernate 3.3.2.GA
[18/04/11 10:30:08,427] [INFO] Environment.<clinit> --> loaded properties from resource hibernate.properties: {hibernate.c3p0.timeout=1000, hibernate.c3p0.max_statements=50, hibernate.c3p0.max_size=10, hibernate.c3p0.min_size=5, hibernate.connection.username=root, hibernate.connection.url=jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, hibernate.connection.provider_class=org.hibernate.connection.C3P0ConnectionProvider, hibernate.bytecode.use_reflection_optimizer=false, hibernate.show_sql=true, hibernate.connection.password=****}
[18/04/11 10:30:08,431] [INFO] Environment.buildBytecodeProvider --> Bytecode provider name : javassist
[18/04/11 10:30:08,434] [INFO] Environment.<clinit> --> using JDK 1.4 java.sql.Timestamp handling
[18/04/11 10:30:08,489] [INFO] Version.<clinit> --> Hibernate Commons Annotations 3.1.0.GA
[18/04/11 10:30:08,490] [INFO] Configuration.configure --> configuring from url: file:/C:/gitRepository_game/robot/bin/game_server_hibernate.cfg.xml
[18/04/11 10:30:08,599] [INFO] Configuration.doConfigure --> Configured SessionFactory: null
[18/04/11 10:30:08,599] [INFO] Configuration.addResource --> Reading mappings from resource : game_server_hibernate_query.xml
[18/04/11 10:30:08,681] [INFO] HibernateSearchEventListenerRegister.enableHibernateSearch --> Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
[18/04/11 10:30:08,763] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DbVersion
[18/04/11 10:30:08,788] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DbVersion on table t_db_version
[18/04/11 10:30:08,858] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.DeviceEntity
[18/04/11 10:30:08,858] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.DeviceEntity on table t_device
[18/04/11 10:30:08,861] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.UserInfo
[18/04/11 10:30:08,861] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.UserInfo on table t_user_info
[18/04/11 10:30:08,863] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanEntity
[18/04/11 10:30:08,863] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanEntity on table t_human_info
[18/04/11 10:30:08,870] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasEntity
[18/04/11 10:30:08,871] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasEntity on table t_human_texas
[18/04/11 10:30:08,873] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMonthCardEntity
[18/04/11 10:30:08,873] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMonthCardEntity on table t_human_month_card
[18/04/11 10:30:08,875] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekCardEntity
[18/04/11 10:30:08,875] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekCardEntity on table t_human_week_card
[18/04/11 10:30:08,877] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendEntity
[18/04/11 10:30:08,878] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendEntity on table t_human_friend
[18/04/11 10:30:08,879] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.FriendRequestEntity
[18/04/11 10:30:08,879] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.FriendRequestEntity on table t_human_friend_request
[18/04/11 10:30:08,881] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.MailEntity
[18/04/11 10:30:08,881] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.MailEntity on table t_mail_info
[18/04/11 10:30:08,883] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanWeekSignInEntity
[18/04/11 10:30:08,885] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanWeekSignInEntity on table t_human_week_sign_in
[18/04/11 10:30:08,887] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.NoticeEntity
[18/04/11 10:30:08,887] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.NoticeEntity on table t_notice
[18/04/11 10:30:08,895] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanMiscEntity
[18/04/11 10:30:08,896] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanMiscEntity on table t_human_misc
[18/04/11 10:30:08,897] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanVipEntity
[18/04/11 10:30:08,897] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanVipEntity on table t_human_vip
[18/04/11 10:30:08,898] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRechargeOrderEntity
[18/04/11 10:30:08,898] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRechargeOrderEntity on table t_human_recharge_order
[18/04/11 10:30:08,901] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTaskEntity
[18/04/11 10:30:08,902] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTaskEntity on table t_human_task
[18/04/11 10:30:08,903] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanActivityEntity
[18/04/11 10:30:08,903] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanActivityEntity on table t_human_activity
[18/04/11 10:30:08,904] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.ActivityEntity
[18/04/11 10:30:08,905] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.ActivityEntity on table t_activity
[18/04/11 10:30:08,907] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanItemEntity
[18/04/11 10:30:08,907] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanItemEntity on table t_human_item
[18/04/11 10:30:08,908] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanTexasSNGEntity
[18/04/11 10:30:08,909] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanTexasSNGEntity on table t_human_texas_sng
[18/04/11 10:30:08,910] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.CompensationEntity
[18/04/11 10:30:08,910] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.CompensationEntity on table t_compensation
[18/04/11 10:30:08,911] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanCompensationEntity
[18/04/11 10:30:08,912] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanCompensationEntity on table t_human_compensation
[18/04/11 10:30:08,913] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanRefundEntity
[18/04/11 10:30:08,913] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanRefundEntity on table t_human_refund
[18/04/11 10:30:08,914] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanFriendGiftEntity
[18/04/11 10:30:08,914] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanFriendGiftEntity on table t_human_friend_gift
[18/04/11 10:30:08,917] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RobotComplementEntity
[18/04/11 10:30:08,918] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RobotComplementEntity on table t_robot_complement
[18/04/11 10:30:08,918] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanBaccartEntity
[18/04/11 10:30:08,919] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanBaccartEntity on table t_human_baccart
[18/04/11 10:30:08,920] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.BaccartRoomModelEntity
[18/04/11 10:30:08,920] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.BaccartRoomModelEntity on table t_baccart_room_model
[18/04/11 10:30:08,921] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanLuckySpinEntity
[18/04/11 10:30:08,921] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanLuckySpinEntity on table t_human_lucky_spin
[18/04/11 10:30:08,923] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanLuckyMatchEntity
[18/04/11 10:30:08,923] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanLuckyMatchEntity on table t_human_lucky_match
[18/04/11 10:30:08,924] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.SlotEntity
[18/04/11 10:30:08,924] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.SlotEntity on table t_slot
[18/04/11 10:30:08,927] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanSlotEntity
[18/04/11 10:30:08,927] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanSlotEntity on table t_human_slot
[18/04/11 10:30:08,928] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanVipNewEntity
[18/04/11 10:30:08,928] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanVipNewEntity on table t_human_vip_new
[18/04/11 10:30:08,933] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.TextasEntity
[18/04/11 10:30:08,933] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.TextasEntity on table t_textas
[18/04/11 10:30:08,934] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RankEntity
[18/04/11 10:30:08,935] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RankEntity on table t_rank
[18/04/11 10:30:08,936] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanGiftEntity
[18/04/11 10:30:08,937] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanGiftEntity on table t_human_gift
[18/04/11 10:30:08,938] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.HumanAchievementEntity
[18/04/11 10:30:08,938] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.HumanAchievementEntity on table t_human_achievement
[18/04/11 10:30:08,940] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.Conversioncode
[18/04/11 10:30:08,940] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.Conversioncode on table t_conversioncode
[18/04/11 10:30:08,941] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.RobotStatisDataEntity
[18/04/11 10:30:08,942] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.RobotStatisDataEntity on table t_robot_statis_data
[18/04/11 10:30:08,944] [INFO] AnnotationBinder.bindClass --> Binding entity from annotated class: com.db.model.SlotListEntity
[18/04/11 10:30:08,944] [INFO] EntityBinder.bindTable --> Bind entity com.db.model.SlotListEntity on table t_slot_list
[18/04/11 10:30:08,951] [INFO] AnnotationConfiguration.secondPassCompile --> Hibernate Validator not found: ignoring
[18/04/11 10:30:09,002] [INFO] ConnectionProviderFactory.newConnectionProvider --> Initializing connection provider: org.hibernate.connection.C3P0ConnectionProvider
[18/04/11 10:30:09,003] [INFO] C3P0ConnectionProvider.configure --> C3P0 using driver: com.mysql.jdbc.Driver at URL: jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true
[18/04/11 10:30:09,003] [INFO] C3P0ConnectionProvider.configure --> Connection properties: {user=root, password=****}
[18/04/11 10:30:09,003] [INFO] C3P0ConnectionProvider.configure --> autocommit mode: false
[18/04/11 10:30:09,023] [INFO] MLog.<clinit> --> MLog clients using log4j logging.
[18/04/11 10:30:09,293] [INFO] C3P0Registry.banner --> Initializing c3p0-0.9.1 [built 16-January-2007 14:46:42; debug? true; trace: 10]
[18/04/11 10:30:09,418] [INFO] AbstractPoolBackedDataSource.getPoolManager --> Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@c855066 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@5cc5261c [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge1499u1djdivg18f8sw0|1280851e, idleConnectionTestPeriod -> 0, initialPoolSize -> 5, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 1000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 50, maxStatementsPerConnection -> 0, minPoolSize -> 5, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@7bc0fd59 [ description -> null, driverClass -> null, factoryClassLocation -> null, identityToken -> 1hge1499u1djdivg18f8sw0|796d3c9f, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/texas?useUnicode=true&characterEncoding=utf-8&useServerPrepStmts=true, properties -> {user=******, password=******} ], preferredTestQuery -> null, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, factoryClassLocation -> null, identityToken -> 1hge1499u1djdivg18f8sw0|4c9e38, numHelperThreads -> 3 ]
[18/04/11 10:30:09,756] [INFO] SettingsFactory.buildSettings --> RDBMS: MySQL, version: 5.1.73-community
[18/04/11 10:30:09,756] [INFO] SettingsFactory.buildSettings --> JDBC driver: MySQL-AB JDBC Driver, version: mysql-connector-java-5.1.18 ( Revision: tonci.grgin@oracle.com-20110930151701-jfj14ddfq48ifkfq )
[18/04/11 10:30:09,772] [INFO] Dialect.<init> --> Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
[18/04/11 10:30:09,777] [INFO] TransactionFactoryFactory.buildTransactionFactory --> Transaction strategy: org.hibernate.transaction.JDBCTransactionFactory
[18/04/11 10:30:09,779] [INFO] TransactionManagerLookupFactory.getTransactionManagerLookup --> No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
[18/04/11 10:30:09,779] [INFO] SettingsFactory.buildSettings --> Automatic flush during beforeCompletion(): disabled
[18/04/11 10:30:09,779] [INFO] SettingsFactory.buildSettings --> Automatic session close at end of transaction: disabled
[18/04/11 10:30:09,779] [INFO] SettingsFactory.buildSettings --> JDBC batch size: 15
[18/04/11 10:30:09,779] [INFO] SettingsFactory.buildSettings --> JDBC batch updates for versioned data: disabled
[18/04/11 10:30:09,780] [INFO] SettingsFactory.buildSettings --> Scrollable result sets: enabled
[18/04/11 10:30:09,780] [INFO] SettingsFactory.buildSettings --> JDBC3 getGeneratedKeys(): enabled
[18/04/11 10:30:09,780] [INFO] SettingsFactory.buildSettings --> Connection release mode: auto
[18/04/11 10:30:09,781] [INFO] SettingsFactory.buildSettings --> Maximum outer join fetch depth: 2
[18/04/11 10:30:09,781] [INFO] SettingsFactory.buildSettings --> Default batch fetch size: 1
[18/04/11 10:30:09,781] [INFO] SettingsFactory.buildSettings --> Generate SQL with comments: disabled
[18/04/11 10:30:09,781] [INFO] SettingsFactory.buildSettings --> Order SQL updates by primary key: disabled
[18/04/11 10:30:09,781] [INFO] SettingsFactory.buildSettings --> Order SQL inserts for batching: disabled
[18/04/11 10:30:09,781] [INFO] SettingsFactory.createQueryTranslatorFactory --> Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
[18/04/11 10:30:09,783] [INFO] ASTQueryTranslatorFactory.<init> --> Using ASTQueryTranslatorFactory
[18/04/11 10:30:09,783] [INFO] SettingsFactory.buildSettings --> Query language substitutions: {}
[18/04/11 10:30:09,783] [INFO] SettingsFactory.buildSettings --> JPA-QL strict compliance: disabled
[18/04/11 10:30:09,783] [INFO] SettingsFactory.buildSettings --> Second-level cache: enabled
[18/04/11 10:30:09,784] [INFO] SettingsFactory.buildSettings --> Query cache: disabled
[18/04/11 10:30:09,787] [INFO] SettingsFactory.createRegionFactory --> Cache region factory : org.hibernate.cache.impl.bridge.RegionFactoryCacheProviderBridge
[18/04/11 10:30:09,787] [INFO] RegionFactoryCacheProviderBridge.<init> --> Cache provider: org.hibernate.cache.NoCacheProvider
[18/04/11 10:30:09,788] [INFO] SettingsFactory.buildSettings --> Optimize cache for minimal puts: disabled
[18/04/11 10:30:09,788] [INFO] SettingsFactory.buildSettings --> Structured second-level cache entries: disabled
[18/04/11 10:30:09,792] [INFO] SettingsFactory.buildSettings --> Echoing all SQL to stdout
[18/04/11 10:30:09,793] [INFO] SettingsFactory.buildSettings --> Statistics: disabled
[18/04/11 10:30:09,794] [INFO] SettingsFactory.buildSettings --> Deleted entity synthetic identifier rollback: disabled
[18/04/11 10:30:09,794] [INFO] SettingsFactory.buildSettings --> Default entity-mode: pojo
[18/04/11 10:30:09,794] [INFO] SettingsFactory.buildSettings --> Named query checking : enabled
[18/04/11 10:30:09,832] [INFO] SessionFactoryImpl.<init> --> building session factory
[18/04/11 10:30:10,229] [INFO] SessionFactoryObjectFactory.addInstance --> Not binding factory to JNDI, no JNDI name configured
[18/04/11 10:30:15,564] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.LOGGER.INITLIZE...
[18/04/11 10:30:15,565] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.INIT.THREADPOOL.OK:SIZE:2
[18/04/11 10:30:15,565] [INFO] Slf4jRecord.recordInfo --> #IMOP.LOCAL.START:AREAID:1
[18/04/11 10:30:55,987] [INFO] ConfigHelper.buildConfig --> Load config [class com.robot.RobotServerConfig] from [file:/C:/gitRepository_game/robot/bin/robot_server.cfg.js]
[18/04/11 10:30:56,655] [INFO] ConfigHelper.buildConfig --> Load config [class com.gameserver.common.config.GameServerConfig] from [file:/C:/gitRepository_game/game_server/bin/game_server.cfg.js]
[18/04/11 10:30:57,459] [INFO] EventListenerAdapter.addListener --> [#GS.EventManager.addListener] [Register event listener (event:com.core.orm.DBAccessEvent listener:com.core.orm.DBAccessEventListener]
